Name,Gender,Degree,Domain,Skills,PreferredRole,Score
Varsha Patel,Female,B.Tech ECE,Computer Vision,"TensorFlow, Keras, PyTorch",Data Analyst,95
Divya Sharma,Female,M.Sc Data Science,Web Development,"OpenCV, CNN, Deep Learning",AI Engineer,63
Charisma Das,Female,B.Tech CSE,Data Analytics,"Python, Flask, API Development",AI Engineer,71
Kiran Sharma,Male,M.Sc Data Science,Computer Vision,"TensorFlow, Keras, PyTorch",Cybersecurity Analyst,73
Lavanya Das,Female,B.Tech CSE,Web Development,"OpenCV, CNN, Deep Learning",Data Analyst,89
Sindhu Sharma,Female,B.Sc Statistics,NLP,"NLTK, SpaCy, TextBlob",Frontend Developer,72
Sindhu Singh,Female,B.Tech CSE,Web Development,"Python, Pandas, NumPy, Matplotlib",Data Analyst,72
Navya Singh,Female,B.Tech IT,Web Development,"NLTK, SpaCy, TextBlob",Backend Developer,69
Harini Kumar,Female,B.Tech CSE,Data Analytics,"NLTK, SpaCy, TextBlob",Data Scientist,60
Arjun,Male,B.Tech CSE,Computer Vision,"SQL, Power BI, Excel",AI Engineer,89
Bala Singh,Female,B.Tech CSE,Deep Learning,"OpenCV, CNN, Deep Learning",ML Engineer,62
Joshi Singh,Female,M.Sc Data Science,Machine Learning,"OpenCV, CNN, Deep Learning",Data Analyst,72
Preethi Sharma,Female,B.Tech IT,NLP,"Python, Pandas, NumPy, Matplotlib",Data Analyst,99
Shreya Reddy,Female,B.Sc Statistics,Computer Vision,"Python, Pandas, NumPy, Matplotlib",ML Engineer,97
Rohit Reddy,Male,B.Tech IT,Deep Learning,"HTML, CSS, JavaScript, React",Cybersecurity Analyst,60
Sindhu Singh,Female,B.Tech CSE,Data Analytics,"Data Visualization, Tableau, Plotly",Data Analyst,88
Deepika Kumar,Female,B.Tech ECE,Web Development,"TensorFlow, Keras, PyTorch",ML Engineer,79
Sravani,Female,B.Tech IT,Web Development,"Python, Pandas, NumPy, Matplotlib",Data Analyst,99
